Hour,Load (kW)
5818,911.9168026814995
5819,985.8216632465003
5820,1060.3393983392498
5821,1124.6342467919999
5822,1168.1584759052498
5823,1164.4711366077502
5824,1102.5000169842501
5825,1011.5711879772502
5826,881.403113365
5827,633.7064413452501
5828,651.6740404702499
5829,647.7443827922499
5830,603.9415280595
5831,571.5374948649999
5832,554.0690976792499
5833,533.4688624529999
5834,454.76082813500017
5835,447.54582206799984
5836,453.14164762875
5837,457.609092228
5838,485.30259434500005
5839,441.6947340995
5840,465.6605599835001
5841,483.02041480825
5842,513.81680872025
5843,551.8513164077499
5844,579.8153901375
5845,592.57516387775
5846,624.36770881425
5847,662.5926729199997
5848,692.0250336059999
5849,704.9275714542499
5850,686.5190246375001
5851,657.6638603132499
5852,654.1301874679999
5853,618.6056336712498
5854,529.2912048185001
5855,511.22810595474994
5856,492.90053359974996
5857,468.27563290324997
5858,436.2956143204999
5859,432.9844630867498
5860,435.88375487775016
5861,439.63980450425
5862,451.35012008425
5863,406.73666515674995
5864,422.00222930025006
5865,449.95641431974985
5866,474.36512722100025
5867,541.86475331425
5868,577.5412376547501
5869,607.16433136675
5870,655.2003952217503
5871,694.2652355414997
5872,701.6939932147502
5873,634.7259554362502
5874,544.1103025049999
5875,463.5577117319999
5876,512.0618342517499
5877,506.64936198800007
5878,486.58259431650004
5879,462.70844550025
5880,446.2417412430001
5881,439.48687521575
5882,516.476845505
5883,519.58284354775
5884,538.6958526574999
5885,586.07110552775
5886,657.162201868
5887,716.5104922070001
5888,826.07651077225
5889,943.9641129627503
5890,1041.9782472354998
5891,1090.5097734945
5892,1136.6474961207502
5893,1154.49641425625
5894,1155.6796618522496
5895,1112.44938126625
5896,967.3362309600002
5897,847.8487451727501
5898,744.3540044149998
5899,656.6401442435
5900,672.491099795
5901,648.1271876112501
5902,566.57042979675
5903,534.41757469425
5904,528.6402132442499
5905,525.50125404225
5906,525.7435596860003
5907,528.0660353160001
5908,548.1617890069999
5909,593.5752418360001
5910,662.1248072030003
5911,777.2378047290001
5912,929.2738717217501
5913,1085.8116613887498
5914,1204.48150420175
5915,1334.7573401664997
5916,1476.9115280102503
5917,1548.3588005070003
5918,1530.7610674545008
5919,1450.2188793407502
5920,1329.43053988975
5921,1193.1147708437497
5922,1070.6866499087498
5923,928.4319613187498
5924,851.1389944742499
5925,762.7840964385001
5926,613.8698126007499
5927,594.7971883884999
5928,584.4300209662499
5929,582.6210917507498
5930,578.7315122887501
5931,583.66650396375
5932,601.50108068525
5933,651.8825674432502
5934,721.213392501
5935,922.4414191815002
5936,1016.323578912
5937,1097.772506956
5938,1160.5563427602501
5939,1175.3372932935001
5940,1174.5665357817502
5941,1140.46374159575
5942,1115.38347469625
5943,1076.6567845439997
5944,935.8705352040002
5945,799.0494716822498
5946,704.88930381825
5947,621.8673528685003
5948,638.69892240475
5949,623.35542274325
5950,552.99095788225
5951,522.8084979970001
5952,517.1623934682499
5953,514.79359443725
5954,513.751351604
5955,513.38515158975
5956,516.6637436475
5957,552.3671133905001
5958,613.91484369025
5959,652.0624302757503
5960,707.6946715442501
5961,784.7434944082496
5962,890.6875393172498
5963,1003.73188568425
5964,1075.6259640175003
5965,1127.2777068362498
5966,1127.766629605
5967,1080.8920369757502
5968,1001.446362881
5969,884.9665289745002
5970,750.161636404
5971,606.7169725377499
5972,586.8100199217502
5973,538.9764570865
5974,453.67087631325006
5975,410.3618064412501
5976,393.00903550975005
5977,381.93600555175004
5978,377.08355680324996
5979,361.35216267100014
5980,354.48087670900003
5981,404.6974865107501
5982,477.1923440517499
5983,561.4715354574998
5984,630.6312040742498
5985,725.6805298764997
5986,841.1530522937504
5987,913.3827852207502
5988,968.8331082627502
5989,979.3901836352503
5990,959.25938167175
5991,883.3307165659998
5992,814.3400352152502
5993,730.1485284785002
5994,639.0492114752502
5995,545.4188398669997
5996,561.9565723007499
5997,530.3123201640002
5998,438.23493881124995
5999,398.92681136375
6000,385.04413122425007
6001,393.9787627235001
6002,314.3606113224999
6003,307.4530840867501
6004,310.57663482749996
6005,314.4161824442501
6006,348.4398692437499
6007,347.70667329749995
6008,377.3668391349999
6009,402.8349980117501
6010,446.22707090900013
6011,481.8182968539999
6012,516.95158631675
6013,543.9975075235002
6014,577.5135041432501
6015,576.7942956732501
6016,569.9444266817499
6017,554.5463278167498
6018,510.84641295625005
6019,492.74224426949996
6020,526.3212058312499
6021,459.4687533462499
6022,416.77898086849996
6023,378.991796776
6024,344.05469528475
6025,310.44343069675
6026,286.9281357157501
6027,273.7827700262499
6028,254.17536124825
6029,258.7140192
6030,270.498983076
6031,263.64763718549995
6032,256.85130602475004
6033,325.3864833692501
6034,368.20623723674987
6035,402.73266469375
6036,449.56466341550004
6037,490.3264257257499
6038,511.059192934
6039,526.414932699
6040,518.73508934775
6041,493.29890365000006
6042,449.11705223974997
6043,415.4628428492499
6044,437.72721608325
6045,412.9925662224999
6046,336.27873104450003
6047,291.64540970075006
6048,264.1319068347499
6049,255.40101684575006
6050,333.4836276874999
6051,336.84270681774996
6052,353.94096127575006
6053,404.30363417025
6054,475.4871218282501
6055,518.1341524105001
6056,573.5340664149998
6057,669.93406221775
6058,788.1629697377499
6059,869.7760595152499
6060,950.4475262080003
6061,997.8767289557497
6062,1005.9354722872495
6063,975.8701802640004
6064,871.52474197625
6065,770.8063689427499
6066,684.8150020642502
6067,566.2902866210001
6068,549.52266759675
6069,490.91117781074996
6070,403.5891513530001
6071,373.15872610300005
6072,369.6545888145001
6073,356.5410345805
6074,332.414940927
6075,358.7331468739999
6076,417.1473284527501
6077,493.5019080037501
6078,557.90417690375
6079,618.4775803072498
6080,674.8545115797501
6081,786.05789356025
6082,910.8165366607496
6083,1020.9561060260006
6084,1128.36672037075
6085,1167.2406697900003
6086,1168.99650572825
6087,1124.535672017
6088,1021.8083776339997
6089,917.9970466197501
6090,796.4827943109998
6091,665.8930958697499
6092,651.9568025177499
6093,589.4817118894999
6094,493.5901901712501
6095,452.81436470874996
6096,458.558113851
6097,458.77748600425
6098,447.7883569192499
6099,439.0289940502501
6100,452.2556872065001
6101,470.34510072725004
6102,551.18661897325
6103,634.29325887625
6104,701.4964633612499
6105,824.451246837
6106,985.0736334647502
6107,1105.50302637825
6108,1169.1617026950003
6109,1204.178744799
6110,1223.5833562715006
6111,1208.06028985
6112,1147.3620620805
6113,1022.7595543895
6114,880.8402122424999
6115,749.0979228727499
6116,716.2036067829999
6117,630.2057343829999
6118,534.90107654525
6119,497.5351667489999
6120,463.42719650925
6121,437.6150889369999
6122,431.91387888675
6123,414.14610494150014
6124,420.5890918305
6125,461.32591565600006
6126,531.8742904775
6127,602.9097707997502
6128,694.108332518
6129,849.7309563497499
6130,1008.4045604485
6131,1122.2668942340001
6132,1186.2096613152494
6133,1205.8093142152497
6134,1213.4184418139998
6135,1191.0199362205005
6136,1136.2602716220003
6137,1014.92973290275
6138,870.3492463272503
6139,729.107664246
6140,706.2899286934999
6141,640.10949112675
6142,542.6741442847499
6143,501.13896759775014
6144,472.38995854399997
6145,455.2114057929999
6146,447.07348447450005
6147,442.56801224225
6148,441.1792001687499
6149,483.6035995012502
6150,555.1640640407502
6151,633.3499536920002
6152,707.8098807975
6153,884.8264651817501
6154,1057.56242319
6155,1185.75147649925
6156,1261.7008837825001
6157,1320.8358360272498
6158,1331.5420008044996
6159,1324.6554998427505
6160,1237.65057467175
6161,1140.96513406975
6162,1010.0073224880002
6163,813.9651088969999
6164,746.2385124135001
6165,662.1284813154998
6166,554.2290346384999
6167,525.5076349845
6168,521.4175126432501
6169,529.049625467
6170,443.0097981107499
6171,424.9941860627499
6172,424.16627864649996
6173,426.485590766
6174,448.4642342155
6175,429.89035531925003
6176,454.9123532165
6177,487.86551256450014
6178,556.9140879465
6179,610.8378545355
6180,662.7254203302502
6181,725.1058764839999
6182,768.3221724037501
6183,808.3164505592503
6184,853.5248692727502
6185,833.74598782925
6186,810.0832276280001
6187,721.1273132430001
6188,681.7877679669999
6189,616.4460087067499
6190,519.4310745605001
6191,501.2943843615
6192,480.81830197875007
6193,452.1698106397498
6194,427.59729869650005
6195,404.60512947175005
6196,392.414373794
6197,386.55712281924997
6198,380.02410097700016
6199,348.83160452424994
6200,338.8690081025
6201,410.9476838120001
6202,453.76394377149984
6203,497.8598913654997
6204,540.324843589
6205,600.7668216965
6206,637.4346180922498
6207,692.7400666947501
6208,735.8057939760001
6209,728.3186492112501
6210,675.5953531335
6211,606.2642384084999
6212,608.2104322667501
6213,575.15902349225
6214,494.23615816699987
6215,463.0372877494999
6216,442.45669279275006
6217,436.4274100045001
6218,517.267120956
6219,517.7933073207499
6220,531.270311172
6221,572.5328898782501
6222,651.1472380815003
6223,762.3427483157499
6224,877.5042461092501
6225,1040.379061419
6226,1211.995515337
6227,1274.9876835999999
6228,1353.1140558240002
6229,1397.7552511234996
6230,1395.7382211504994
6231,1376.6168429445
6232,1283.3734280952501
6233,1183.3690169210001
6234,1066.2773369625004
6235,860.6193043917499
6236,761.4369401792499
6237,674.5874663432498
6238,556.2136576795
6239,562.87924163475
6240,517.6699628982499
6241,514.1844385875002
6242,513.3553229922501
6243,515.65972851575
6244,532.5779162995
6245,568.9295169047502
6246,657.9358629525002
6247,793.53408427825
6248,896.2248223692499
6249,995.3617888290003
6250,1072.0209091714996
6251,1094.4658714260001
6252,1106.4227880887502
6253,1058.0527445875002
6254,1025.41224158
6255,991.17580808225
6256,860.9110998932498
6257,759.1100009725002
6258,684.7866832555
6259,625.8968271312499
6260,642.9705310689999
6261,614.0713177224999
6262,539.4504987490001
6263,494.2932038107499
6264,488.04511400425014
6265,488.94047528050004
6266,479.03356167675
6267,471.76584219774986
6268,504.808176724
6269,507.37070555824994
6270,588.9161269635
6271,701.3337333480001
6272,774.81187749525
6273,872.57866437275
6274,966.7151081432502
6275,1019.1183698424999
6276,1079.75427026725
6277,1058.61297477275
6278,1028.9745557024999
6279,973.7944328195
6280,871.4293926295001
6281,784.0196228242501
6282,700.2646326999998
6283,636.5634345352502
6284,651.8949753850001
6285,589.83366307925
6286,516.27091361875
6287,479.61051273375006
6288,482.39440131025
6289,476.03548216350015
6290,474.1669825632501
6291,478.28724290275005
6292,498.0942698165002
6293,548.5368726505001
6294,639.14495827825
6295,756.8513523194999
6296,818.1789845879999
6297,934.904812892
6298,1028.6749384397501
6299,1091.56866996125
6300,1155.5256621474994
6301,1124.4119563755
6302,1118.5037479545
6303,1158.0939123425
6304,1172.28779888175
6305,1142.8539191615
6306,1007.9692177362499
6307,865.8543999404998
6308,801.9980773629998
6309,732.6380813414997
6310,611.0398637172501
6311,608.8125346119999
6312,601.4318071972499
6313,598.1855156682499
6314,568.4918079400002
6315,517.955584658
6316,532.58657795
6317,572.7800081067501
6318,681.2041919902499
6319,853.5532385645001
6320,928.7083594692499
6321,1003.3958773047503
6322,1008.2229899254997
6323,992.513853609
6324,984.8631135337502
6325,928.5653749210001
6326,884.2514179704999
6327,828.6525527479996
6328,725.9639116099999
6329,640.4401697675
6330,566.41075422525
6331,506.64175440649984
6332,504.1362481802499
6333,433.18044314649995
6334,399.1297886607501
6335,347.7730796665
6336,335.59215612649996
6337,345.8868870882499
6338,267.855593393
6339,264.20330894599994
6340,269.7288566085
6341,271.2210111997499
6342,300.303142632
6343,325.5328993552499
6344,299.7439533655
6345,305.29745778525
6346,364.27157108350013
6347,402.23414601375
6348,462.44066852724995
6349,514.1951965590001
6350,521.6230676517501
6351,537.4239201189998
6352,551.8431384580001
6353,536.72024021525
6354,494.4198347729999
6355,483.4205211015
6356,508.50866542899996
6357,439.71023301750006
6358,388.4194367190002
6359,353.69848482799995
6360,320.08618221875
6361,272.50615812174993
6362,251.19910122025004
6363,249.47735555825003
6364,253.23687680024995
6365,258.58232494824995
6366,271.066009045
6367,292.7011116910001
6368,254.9977338989999
6369,306.52647110975005
6370,348.11312881825
6371,381.17916620124987
6372,451.8406052729998
6373,482.5418289972501
6374,501.72093160575
6375,522.9084245552501
6376,539.86468439225
6377,536.7822802554999
6378,480.37235472300006
6379,451.2599308670001
6380,466.34843906675013
6381,405.92384149199995
6382,359.77776249699997
6383,324.41880190500007
6384,303.6399302272499
6385,297.63946788875
6386,387.5915671877499
6387,397.35313261300007
6388,391.2195038235001
6389,404.21674848025
6390,490.8010285150002
6391,615.1406799767499
6392,679.2452705910001
6393,786.52781847975
6394,891.0195240395
6395,973.24344259825
6396,1053.8439680409995
6397,1055.983093009
6398,1038.467772101
6399,1000.6502231712498
6400,901.7720651805001
6401,800.553458377
6402,689.8763198095003
6403,628.260527425
6404,629.5454758370001
6405,608.924961713
6406,541.6297343077499
6407,516.9191044527499
6408,513.76328281625
6409,513.618029707
6410,515.208592559
6411,515.6117960762501
6412,530.76626371425
6413,568.8587612597502
6414,649.0086053184999
6415,761.6859182002501
6416,817.7786240879999
6417,932.073934038
6418,1010.9864274722503
6419,1056.5543945067502
6420,1135.01114523375
6421,1131.0854946314998
6422,1111.5579945282502
6423,1032.1757658029999
6424,849.8026024720001
6425,709.8903391917498
6426,625.5144551024998
6427,573.0657886895001
6428,574.1791248967497
6429,482.5779546630001
6430,431.80919007675004
6431,381.75972581649995
6432,367.80471730975006
6433,340.2579890894999
6434,332.55287636075
6435,337.40282496000003
6436,350.8775491340001
6437,391.70965135024994
6438,480.93031514474995
6439,594.1752385855
6440,632.5489397645
6441,730.0811830377498
6442,821.1177749512499
6443,867.1340925879999
6444,907.0221614890002
6445,894.4743916552503
6446,880.8716084757502
6447,843.9771087945
6448,749.8816593932498
6449,655.0027222232497
6450,560.5917520482501
6451,495.211502341
6452,499.3800867565
6453,443.96986830749984
6454,363.5939745825
6455,338.9207086295
6456,365.36084156550004
6457,371.80865021825
6458,371.3870982874999
6459,358.2383809154999
6460,352.61038133125
6461,390.5354908187502
6462,479.01231728474994
6463,587.912888536
6464,619.8650040829998
6465,717.9982126494999
6466,800.3993695135
6467,840.0086771869998
6468,895.8349600637498
6469,873.5840693689998
6470,843.3742626067501
6471,817.0501599355003
6472,751.9219103347501
6473,661.4849991250002
6474,576.7290096159999
6475,534.7871453357502
6476,519.3329833035002
6477,479.88963661825005
6478,421.44646168825
6479,397.65472995025
6480,389.5720005415001
6481,381.0314690245
6482,379.6015869205
6483,380.77606355525
6484,393.725159691
6485,434.38939193250013
6486,518.9015719515002
6487,630.6259081575
6488,656.6081101115001
6489,702.10063629825
6490,764.9141447214996
6491,777.3957080892502
6492,781.6414595167502
6493,744.3981005722503
6494,711.0577729729998
6495,672.87674711875
6496,603.61866430225
6497,548.6916541695001
6498,448.05931395699986
6499,421.4648894134999
6500,423.99809491524996
6501,406.53680885549994
6502,364.62220249775
6503,337.94314700199993
6504,333.86675492125
6505,347.23928944650004
6506,267.2563192239999
6507,264.71129771975
6508,268.19361848499994
6509,271.974639192
6510,305.4933910197501
6511,335.5658848245001
6512,305.0095473252499
6513,309.0920730377501
6514,328.2533438299999
6515,351.7958894270001
6516,369.0105054822499
6517,377.8960642270001
6518,389.1877158715
6519,391.2487922514999
